1000000000
1;16000000000;14.5
1;8000000000;14.079
1;4000000000;14.016
1;2000000000;14.187
1;1000000000;14.046
1;500000000;13.906
1;250000000;13.922
1;100000000;13.938
1;50000000;12.828
1;20000000;10.437
1;10000000;6.015
1;8000000;4.844
1;6000000;3.844
1;4000000;3.672
1;2000000;3.75
1;1000000;3.328
2;16000000000;12.671
2;8000000000;12.547
2;4000000000;12.969
2;2000000000;13.437
2;1000000000;12.89
2;500000000;12.765
2;250000000;12.375
2;100000000;11.688
2;50000000;10.703
2;20000000;7.36
2;10000000;2.891
2;8000000;2.547
2;6000000;2.547
2;4000000;2.672
2;2000000;2.469
2;1000000;2.5
4;16000000000;12.375
4;8000000000;12.437
4;4000000000;12.656
4;2000000000;12.828
4;1000000000;12.781
4;500000000;12.843
4;250000000;11.937
4;100000000;11.39
4;50000000;10.75
4;20000000;5.125
4;10000000;2.078
4;8000000;1.859
4;6000000;1.782
4;4000000;1.688
4;2000000;1.766
4;1000000;1.765
5;16000000000;12.5
